"Time","NumberOfCreaturesAlive","NumberOfSpeciesAlive","NumberOfCreaturesBorn","NumberOfCreaturesDeath"
"1","3","3","3","0"
"1752","4","3","4","0"
"2152","5","3","5","0"
"3552","6","3","6","0"
"3703","7","3","7","0"
"4352","8","3","8","0"
"4502","5","3","8","3"
"5053","6","3","9","3"
"5503","7","3","10","3"
"6153","8","3","11","3"
"6253","7","3","11","4"
"6554","8","3","12","4"
"6653","7","3","12","5"
"7703","9","3","14","5"
"7704","10","3","15","5"
"8053","9","3","15","6"
"8204","8","3","15","7"
"8853","7","3","15","8"
"9004","9","4","17","8"
"9105","10","5","18","8"
"9554","9","5","18","9"
"9754","10","5","19","9"
"9854","11","5","20","9"
"10004","10","5","20","10"
"10054","11","5","21","10"
"10505","12","5","22","10"
"10654","12","5","23","11"
"10655","13","5","24","11"
"10705","14","5","25","11"
"10755","15","5","26","11"
"11055","14","5","26","12"
"11355","15","5","27","12"
"11705","16","5","28","12"
"11754","17","5","29","12"
"12105","18","5","30","12"
"12204","16","5","30","14"
"12205","15","5","30","15"
"12555","16","5","31","15"
"13005","17","6","32","15"
"13156","18","6","33","15"
"13206","19","6","34","15"
"13505","17","6","34","17"
"13606","16","6","34","18"
"14255","15","5","34","19"
"14355","14","5","34","20"
"14505","15","5","35","20"
"14555","14","5","35","21"
"15006","13","4","35","22"
"15155","12","4","35","23"
"15156","11","4","35","24"
"15206","11","4","36","25"
"15256","11","4","37","26"
"15606","12","5","38","26"
"15856","11","5","38","27"
"16007","12","6","39","27"
"16206","11","5","39","28"
"16255","10","5","39","29"
"16606","9","5","39","30"
"17056","9","6","40","31"
"17207","10","6","41","31"
"17357","11","6","42","31"
"17506","10","6","42","32"
"17657","9","6","42","33"
"17707","8","5","42","34"
"18958","9","5","43","34"
"19006","8","5","43","35"
"19707","7","4","43","36"
"19757","6","4","43","37"
